hsa-miR-122-5p,SLC7A1
hsa-miR-25-3p,CPEB1
hsa-miR-26b-5p,IGF1
hsa-miR-27b-3p,FOXJ3
hsa-miR-9-3p,FOXO1
hsa-miR-18b-5p,IGF1
hsa-miR-9-5p,NOTCH1
hsa-miR-519d-3p,STAT3
hsa-miR-1-3p,KRAS
hsa-miR-26a-5p,NOS2
hsa-miR-125a-5p,GALNT14
hsa-miR-135b-5p,STAT6
hsa-miR-32-5p,PHLPP2
hsa-miR-27b-3p,RUNX1
hsa-miR-194-5p,IL10
hsa-miR-361-5p,CXCR6
hsa-miR-483-3p,SRF
hsa-miR-335-5p,TRIM29
hsa-miR-206,SMAD2
hsa-let-7a-5p,UHRF1
hsa-miR-15b-5p,TRIM29
hsa-miR-15b-5p,INSR
hsa-miR-421,CDH1
hsa-miR-122-5p,CTDNEP1
hsa-miR-22-3p,TCF7
hsa-miR-26a-5p,DUSP4
hsa-miR-26a-5p,DUSP5
hsa-miR-34a-5p,GFRA3
hsa-miR-103a-3p,OLFM4
hsa-miR-26b-5p,ULK2
hsa-miR-181a-5p,TUSC3
hsa-miR-30e-5p,TUSC3
hsa-miR-24-3p,SP1
hsa-miR-338-3p,SOX4
hsa-miR-487a-3p,MAGI2
hsa-miR-148a-3p,PDIA3
hsa-miR-28-5p,IGF1
hsa-miR-660-5p,TFCP2
hsa-miR-26b-5p,TRAF5
hsa-miR-23b-3p,CCNG1
hsa-miR-130b-3p,DLL1
hsa-miR-130a-3p,DLL4
rno-miR-125a-5p,FOXP3
hsa-miR-218-5p,HMOX1
mmu-miR-218-5p,HMOX1
rno-miR-218a-5p,HMOX1
cfa-miR-218,HMOX1
hsa-miR-10b-5p,MBNL1
hsa-miR-10b-5p,SART3
hsa-miR-29c-3p,CREB5
hsa-miR-32-5p,FBXW7
hsa-miR-301a-3p,UVRAG
hsa-miR-24-1-5p,ANGPTL2
hsa-let-7a-3p,APOBEC3A
hsa-miR-409-3p,CTNND1
hsa-miR-520c-3p,STAT3
hsa-miR-27a-3p,SFRP1
hsa-miR-370-3p,CTNNB1
hsa-miR-142-3p,DOCK6
hsa-miR-27a-3p,LAMP2
hsa-miR-148a-3p,ALCAM
hsa-miR-152-3p,ALCAM
hsa-miR-425-5p,PDCD10
hsa-miR-638,DACT3
hsa-miR-26a-5p,ST8SIA4
hsa-miR-26b-5p,ST8SIA4
hsa-miR-21-5p,LRP6
hsa-miR-22-3p,LGALS9
hsa-miR-21-5p,DDAH1
hsa-miR-26b-5p,SMAD1
hsa-miR-124-3p,CASC3
hsa-miR-300,ROCK1
hsa-miR-491-5p,NOTCH3
hsa-miR-509-3p,YAP1
hsa-miR-29a-3p,ALDH5A1
hsa-miR-29a-3p,SLC22A7
hsa-miR-539-5p,SPAG5
hsa-miR-409-3p,FRAT1
hsa-miR-33a-5p,HADHB
hsa-miR-424-5p,SOCS2
hsa-miR-125b-5p,FAS
hsa-miR-124-3p,CAPNS1
hsa-miR-7-5p,SERPINB5
hsa-miR-103a-3p,SERPINB5
hsa-miR-107,SERPINB5
hsa-miR-126-5p,VEGFA
mmu-miR-429-3p,FSCN1
hsa-miR-129-5p,PDPK1
hsa-miR-151a-3p,TWIST1
hsa-miR-610,HDGF
hsa-miR-329-3p,GRB2
hsa-miR-346,SRCIN1
hsa-miR-544a,HOXA10
hsa-miR-21-5p,CADM1
hsa-miR-26b-5p,HAS2
hsa-miR-449a,MYCN
hsa-miR-9-5p,GSK3B
hsa-miR-125a-5p,ABL2
hsa-miR-96-5p,PTPN9
hsa-miR-181c-5p,PRKCD
hsa-miR-23a-3p,MEF2C
hsa-miR-32-5p,TWIST1
hsa-miR-30b-5p,EIF2S1
hsa-miR-30c-5p,EIF2S1
hsa-miR-1180-3p,TNIP2
hsa-miR-204-5p,CREB1
mmu-let-7a-5p,LIN28A
hsa-miR-486-5p,CDK4
hsa-miR-520g-3p,DAPK2
hsa-miR-31-5p,ITGA5
hsa-miR-129-1-3p,GSK3B
hsa-miR-296-5p,ELAVL1
hsa-miR-106b-5p,SLC2A4
hsa-miR-30d-5p,PIK3R2
hsa-miR-29a-3p,ITGB1
hsa-miR-335-5p,RASA1
hsa-miR-200b-3p,RHOA
hsa-miR-200b-3p,ROCK2
hsa-miR-222-3p,ARID1A
hsa-miR-1-3p,IGF1
hsa-miR-27a-3p,SLC6A8
hsa-miR-193a-3p,RAB27B
hsa-miR-193a-5p,SRR
hsa-miR-27a-3p,DKK2
hsa-miR-489-3p,SNAI2
hsa-miR-224-5p,CDH1
hsa-miR-24-3p,NCAN
hsa-miR-2861,EGFR
hsa-miR-2861,AKT2
hsa-miR-133b,FAS
hsa-miR-134-5p,ANGPTL4
hsa-miR-125a-5p,STAT3
hsa-miR-139-5p,ACTC1
hsa-miR-20a-5p,ANKH
hsa-miR-675-5p,REPS2
hsa-miR-182-5p,PDK4
hsa-miR-622,CXCR4
hsa-miR-423-5p,FAM3A
hsa-miR-31-5p,C1QTNF9
hsa-miR-548p,APOB
hsa-miR-223-3p,MYL9
hsa-miR-16-5p,TNF
hsa-miR-125b-5p,TNFAIP3
hsa-miR-93-5p,RPS6KA4
mmu-miR-133a-3p,TAT
hsa-miR-214-3p,MEF2C
hsa-miR-29a-5p,HDAC9
hsa-miR-144-3p,MAP3K8
hsa-miR-422a,PIK3CA
rno-miR-22-3p,TRPM7
hsa-miR-92a-3p,MYCBP2
hsa-miR-125b-5p,SFRP5
hsa-miR-449a,RRAS
hsa-miR-490-5p,PIK3CA
hsa-miR-4728-5p,PADI2
hsa-miR-125b-5p,SET
hsa-miR-132-3p,EGFR
hsa-miR-17-3p,ITGA5
hsa-miR-506-3p,ROCK1
hsa-miR-133a-5p,FSCN1
hsa-miR-377-3p,TIMP1
rno-miR-98-3p,MECP2
hsa-miR-603,IGF1
hsa-miR-449c-5p,MET
hsa-miR-331-3p,ING5
hsa-miR-1271-5p,FOXQ1
hsa-miR-181a-5p,RGS16
hsa-miR-18a-5p,IRF2
hsa-miR-185-5p,TRIM29
hsa-miR-203a-3p,SNAI2
hsa-miR-670-5p,PROX1
hsa-miR-486-5p,CIT
hsa-miR-302c-3p,CXCL8
hsa-miR-302d-3p,CXCL8
hsa-miR-30c-5p,BECN1
hsa-miR-153-3p,SNAI1
hsa-miR-326,FGF1
hsa-miR-30a-5p,NCAM1
hsa-miR-7-5p,RELA
hsa-miR-7-5p,FOS
hsa-miR-218-5p,SMO
hsa-miR-133b,BCL2L1
hsa-miR-526b-3p,MMP1
hsa-miR-146a-5p,ROCK1
hsa-miR-378b,NKX3-1
hsa-miR-219a-5p,SALL4
hsa-miR-556-5p,PPP2R2A
hsa-miR-99b-3p,GSK3B
hsa-miR-222-3p,PRDM1
hsa-miR-101-3p,PRDM1
hsa-miR-23a-3p,LRP5
hsa-miR-139-5p,ADGRL4
hsa-miR-200a-3p,SPAG9
hsa-miR-320b,MYC
hsa-miR-338-3p,PKM
hsa-miR-144-3p,ZEB2
hsa-miR-125b-5p,LACTB
hsa-miR-495-3p,AKT1
hsa-miR-125b-5p,DNMT3B
hsa-miR-769-5p,GSK3B
hsa-miR-146a-5p,CASP7
hsa-miR-211-5p,MUC4
hsa-miR-15b-3p,IGF1R
hsa-miR-103a-3p,PIEZO1
hsa-miR-27a-3p,PRKAA2
hsa-miR-200b-3p,MAPK7
hsa-miR-146a-3p,PTTG1
hsa-miR-486-5p,SNAI1
hsa-miR-143-3p,NFATC1
hsa-miR-34c-5p,GIT1
hsa-miR-125a-5p,NAIF1
hsa-miR-204-5p,MX1
hsa-miR-204-5p,TXNIP
hsa-miR-211-5p,TXNIP
hsa-miR-211-5p,MX1
hsa-miR-142-5p,CLDN1
hsa-miR-132-3p,FOXO1
hsa-miR-30b-5p,EIF5A2
hsa-miR-940,ZNF24
hsa-miR-1-3p,VEGFA
hsa-miR-138-5p,FOXC1
hsa-miR-34a-5p,BIRC5
hsa-miR-143-3p,GABARAPL1
hsa-miR-490-3p,RHOA
hsa-miR-106a-5p,APC
hsa-miR-181a-5p,PHLPP2
hsa-miR-339-5p,NOVA1
hsa-miR-1-3p,BAG4
hsa-miR-100-5p,ZBTB7A
hsa-miR-138-5p,AKT1
hsa-miR-27a-3p,GSK3B
hsa-miR-30c-2-3p,SNAI1
hsa-miR-34a-5p,STMN1
hsa-miR-200b-3p,VEGFA
hsa-miR-138-5p,BCL11A
hsa-miR-31-3p,NECTIN4
hsa-miR-128-3p,NECTIN4
hsa-miR-422a,TGFB1
hsa-miR-139-5p,TPD52
hsa-miR-222-3p,GNAI2
hsa-miR-192-3p,NR1H4
hsa-miR-363-3p,SOX4
hsa-miR-98-5p,CCL2
hsa-let-7g-3p,CCL2
hsa-let-7g-3p,CCL5
hsa-miR-98-5p,CCL5
hsa-miR-20a-5p,ATG16L1
hsa-miR-128-3p,SMAD2
hsa-miR-491-5p,IGF2BP1
hsa-miR-136-3p,NOTCH3
hsa-miR-21-3p,STAT3
hsa-miR-376a-3p,KLF15
hsa-miR-376a-3p,CASP8
hsa-miR-4701-5p,ST3GAL1
hsa-miR-134-5p,RAB27A
hsa-miR-124-3p,PIM1
hsa-miR-542-3p,IGFBP1
hsa-miR-1908-5p,NKIRAS2
hsa-miR-221-3p,ARF4
hsa-miR-29c-3p,SP1
hsa-miR-371a-3p,PRDX6
hsa-miR-371a-3p,STX12
hsa-miR-497-5p,KCNN4
hsa-miR-24-3p,COPS5
hsa-miR-98-5p,SNX6
hsa-miR-20a-3p,SMO
hsa-miR-409-3p,RECK
hsa-miR-7-5p,BAX
hsa-miR-34a-5p,BAX
hsa-miR-26a-5p,CDC6
hsa-miR-659-3p,SPHK1
hsa-miR-148a-3p,INO80
hsa-miR-18a-3p,CBX7
hsa-miR-221-3p,CXCL12
hsa-miR-490-3p,ABCC2
hsa-miR-199a-5p,ETS1
hsa-miR-125b-5p,APLN
hsa-miR-381-3p,P2RX5
hsa-miR-495-3p,FOXC1
hsa-miR-129-5p,WNT4
hsa-miR-221-3p,ADAMTS6
hsa-miR-98-5p,EDN1
hsa-miR-135a-5p,KLF8
hsa-miR-146a-5p,SOX2
hsa-miR-519a-3p,FOXF2
hsa-miR-127-5p,BLVRB
hsa-miR-128-3p,PFKL
hsa-miR-16-5p,APP
hsa-miR-26a-5p,NRAS
hsa-miR-26a-5p,E2F2
hsa-miR-101-3p,VEGFC
hsa-miR-27b-3p,VEGFC
hsa-miR-128-3p,VEGFC
hsa-miR-126-3p,CADM1
hsa-miR-224-5p,CASP7
hsa-miR-32-5p,KLF4
hsa-miR-429,ZEB2
hsa-miR-532-5p,RUNX3
hsa-miR-27b-3p,ROR1
hsa-miR-449a,FLOT2
hsa-miR-22-3p,MMP14
hsa-miR-22-3p,SNAI1
hsa-miR-26b-5p,PDE4A
hsa-miR-203a-3p,TCF4
hsa-miR-338-3p,ADAM17
hsa-miR-27b-3p,CCNG1
hsa-miR-139-5p,MET
hsa-miR-98-5p,PBX3
hsa-miR-92b-3p,ITGA6
hsa-miR-4653-3p,FRS2
hsa-miR-155-5p,IKBKE
hsa-miR-155-5p,NFKB1
hsa-miR-92a-3p,HDAC2
mmu-miR-200c-3p,IL6
mmu-miR-200c-3p,CXCL8
mmu-miR-200c-3p,CCL5
hsa-miR-539-5p,CDK4
hsa-miR-23c,ELAVL1
hsa-miR-296-5p,PLK1
hsa-miR-652-3p,LLGL1
hsa-miR-125a-3p,GIT1
hsa-miR-212-3p,PXN
hsa-miR-299-3p,ABCE1
hsa-miR-363-3p,NOTCH1
hsa-miR-215-5p,RUNX1
hsa-miR-130b-3p,CYLD
hsa-miR-24-3p,BCL2L11
hsa-miR-493-3p,DKK1
hsa-miR-211-5p,SOX4
hsa-miR-195-5p,CHEK1
hsa-miR-503-5p,CHEK1
hsa-miR-15a-5p,BMI1
hsa-miR-1284,EIF4A1
hsa-miR-512-5p,CDKN1A
hsa-miR-550a-3p,MAPK3
hsa-miR-214-3p,BIRC5
hsa-miR-506-3p,FOXQ1
hsa-miR-150-3p,CTNNB1
hsa-miR-644a,CTBP1
hsa-miR-92a-3p,CD69
hsa-miR-206,TBX3
hsa-miR-33a-5p,OSBPL6
hsa-miR-27b-3p,OSBPL6
hsa-miR-181b-3p,YWHAG
hsa-miR-379-5p,PTK2
hsa-miR-24-3p,MAPK7
hsa-miR-663a,CDKN1A
hsa-miR-125a-5p,EDN1
hsa-miR-200a-3p,DEK
hsa-miR-128-3p,PDK1
hsa-miR-486-3p,ECM1
hsa-miR-34a-5p,TREM2
hsa-miR-518a-5p,PIK3C2A
hsa-miR-542-3p,CTTN
hsa-miR-130b-3p,IGF1
hsa-miR-106b-5p,STAT3
hsa-miR-3162-3p,CTNNB1
hsa-miR-26a-5p,PTGS2
hsa-miR-144-3p,PTGS2
hsa-miR-155-5p,E2F2
hsa-miR-543,KRAS
hsa-miR-543,MTA1
hsa-miR-519a-3p,STAT3
hsa-miR-499a-5p,VAV3
hsa-miR-582-5p,CREB1
hsa-miR-590-5p,CREB5
hsa-miR-99a-5p,NOX4
hsa-let-7a-5p,ARG2
hsa-miR-1207-5p,CSF1
hsa-miR-96-5p,FOXO1
hsa-miR-106b-5p,PRRX1
hsa-miR-200c-3p,CDK2
hsa-miR-542-3p,PIM1
hsa-miR-133a-3p,NR2C2
hsa-miR-24-3p,CARD10
hsa-miR-24-3p,SLC6A4
hsa-miR-221-5p,IL6R
hsa-miR-342-5p,NAA10
hsa-miR-608,NAA10
hsa-miR-944,SIAH1
hsa-miR-425-5p,SMAD2
hsa-miR-101-3p,PIM1
hsa-miR-490-3p,TGFBR1
hsa-miR-98-5p,IGF1
hsa-miR-542-3p,AKT1
hsa-miR-542-3p,ILK
hsa-miR-542-3p,PIK3R1
hsa-miR-7-5p,REL
hsa-miR-455-5p,UBA7
hsa-miR-99b-5p,IGF1R
hsa-miR-150-5p,CREB1
hsa-miR-875-5p,EGFR
hsa-miR-195-5p,CDK8
hsa-miR-367-3p,KLF4
hsa-miR-20a-5p,KIF26B
hsa-miR-506-3p,TCF3
hsa-miR-2355-3p,ATG12
hsa-miR-181b-2-3p,TLR4
hsa-miR-16-5p,FGF2
hsa-miR-140-3p,ATP6AP2
hsa-miR-33a-5p,EN2
hsa-miR-125b-1-3p,SGPL1
hsa-miR-195-5p,NKD1
hsa-miR-208a-3p,CDKN1A
hsa-miR-106a-5p,STAT3
hsa-miR-193a-5p,NLN
hsa-miR-193a-3p,SELENON
hsa-miR-486-3p,MAF
hsa-miR-638,PLD1
hsa-miR-26a-5p,JAG1
hsa-miR-1-5p,BDNF
hsa-miR-27a-3p,YAP1
hsa-miR-204-5p,CXCR4
hsa-miR-5582-5p,A1BG
hsa-miR-5582-5p,SHC1
hsa-miR-5582-5p,CDK2
hsa-miR-16-5p,ADORA2A
hsa-miR-26a-5p,SMAD1
hsa-miR-135b-5p,FOXO1
hsa-miR-27b-3p,CDH11
hsa-miR-625-3p,MAP2K6
hsa-miR-552-3p,BIRC5
hsa-miR-552-3p,PIK3R2
hsa-miR-130a-3p,PDGFRA
hsa-miR-370-3p,MGMT
hsa-miR-95-3p,CELF2
hsa-miR-26b-5p,TLR4
hsa-miR-26a-5p,PTPN13
hsa-miR-7-5p,KLF4
hsa-miR-27a-3p,FSTL1
hsa-miR-199a-5p,CCR7
hsa-miR-301b-3p,BCL2L11
hsa-miR-297,GPC5
hsa-miR-33a-3p,METTL3
hsa-miR-202-5p,TGFBR1
hsa-miR-590-3p,ZEB2
hsa-miR-34a-3p,FRAT1
hsa-miR-506-5p,MTDH
hsa-miR-22-3p,CXCR2
hsa-miR-125a-3p,VEGFA
hsa-miR-200c-3p,PDCD10
hsa-miR-200c-3p,HNF1B
hsa-miR-29a-3p,CACNA1C
hsa-miR-411-5p,GRB2
hsa-miR-148a-3p,WNT1
hsa-miR-203a-3p,LIN28B
hsa-miR-204-5p,IGFBP2
hsa-miR-9-5p,SOX7
hsa-miR-30a-5p,ATF1
hsa-miR-338-3p,IRS2
hsa-miR-10a-5p,GP1BA
hsa-miR-10b-5p,GP1BA
hsa-miR-544a,BCL6
hsa-miR-544a,STAT3
hsa-miR-7-5p,GDF5
hsa-miR-489-3p,PAX3
hsa-miR-23a-3p,TMEM64
hsa-miR-23b-3p,TMEM64
hsa-miR-200b-3p,JUN
hsa-miR-103a-3p,MEF2D
hsa-miR-128-3p,CYP2C9
hsa-miR-143-3p,CYP2C9
hsa-miR-130b-3p,CYP2C9
hsa-miR-34c-3p,NCKAP1
hsa-miR-384,KRAS
hsa-miR-384,FBXW7
hsa-miR-340-5p,CCND2
hsa-miR-125a-5p,HAX1
hsa-miR-29b-3p,TGFB1
hsa-miR-122-5p,SPRY2
hsa-miR-342-3p,CTBP2
hsa-miR-33b-3p,SALL4
hsa-miR-33b-3p,TWIST1
hsa-miR-130a-3p,MAP3K12
hsa-miR-206,GJA1
hsa-miR-675-5p,TGFB1
hsa-miR-9-5p,IGF2BP3
hsa-miR-7-5p,KEAP1
hsa-let-7c-3p,IL6R
hsa-miR-125b-5p,IGF1R
hsa-miR-140-5p,HMGN5
hsa-miR-30a-5p,HNF4G
hsa-miR-194-5p,HNF4G
hsa-miR-326,FSCN1
hsa-miR-31-5p,SGPP2
hsa-miR-204-5p,SNAI1
hsa-miR-935,NOTCH1
hsa-miR-19a-3p,MEF2D
hsa-miR-448,ADAM10
hsa-miR-373-3p,DKK1
hsa-miR-340-3p,EZH2
hsa-miR-542-5p,HUWE1
hsa-miR-448,KDM2B
hsa-miR-29c-3p,VEGFA
hsa-miR-371a-5p,SOX2
hsa-miR-429,FSCN1
hsa-miR-935,SOX7
hsa-miR-338-5p,BMI1
hsa-miR-146a-5p,CD80
hsa-miR-363-3p,FBXW7
hsa-miR-129-5p,IGF2BP3
hsa-miR-129-5p,IGF1
hsa-miR-664a-3p,SOX7
hsa-miR-30a-5p,RPA1
hsa-miR-125b-5p,NEU1
hsa-miR-337-3p,MZF1
hsa-miR-224-5p,MTOR
hsa-miR-21-5p,FZD6
hsa-miR-140-5p,SOX4
hsa-miR-135a-3p,KIFC1
hsa-miR-9-3p,DMD
hsa-miR-9-3p,DLG1
hsa-miR-592,FOXO3
hsa-miR-202-3p,TNFSF13B
hsa-miR-19a-3p,ALOX5
hsa-miR-125b-5p,ALOX5
hsa-miR-31-5p,SOX4
hsa-miR-27a-3p,RARA
hsa-miR-17-5p,VLDLR
hsa-miR-661,CYC1
hsa-miR-221-3p,STMN1
hsa-miR-335-5p,SIAH2
hsa-miR-218-2-3p,CDC27
hsa-miR-1-3p,TWIST1
hsa-miR-146a-5p,TGFB1
hsa-miR-302b-3p,NFIA
hsa-miR-338-5p,EFEMP1
hsa-miR-199a-5p,RAB21
hsa-miR-302c-3p,MTDH
hsa-miR-216a-5p,CEMIP
hsa-miR-145-5p,MTDH
hsa-miR-145-3p,MTDH
mmu-miR-33-3p,APOE
hsa-miR-138-1-3p,PDK1
hsa-miR-340-5p,CCNG2
hsa-miR-190a-5p,FOXP2
hsa-miR-181a-5p,BAX
hsa-miR-27a-3p,BTG2
hsa-miR-30b-5p,CTHRC1
hsa-miR-302b-3p,CDK2
hsa-miR-3178,TRAF3
hsa-miR-128-3p,SPTAN1
hsa-miR-29b-3p,KDM2A
hsa-miR-148a-3p,CCKBR
hsa-miR-19b-3p,BCL3
hsa-miR-4284,CXCL5
hsa-miR-203a-3p,BANF1
hsa-miR-96-5p,TP53INP1
hsa-miR-133a-3p,AFTPH
hsa-miR-4649-3p,PTPN6
hsa-miR-218-5p,WASF3
hsa-miR-29a-3p,AHR
hsa-miR-24-3p,FSCN1
hsa-miR-210-3p,ATG7
hsa-miR-34a-5p,IL6R
hsa-miR-9-5p,FOXO1
hsa-miR-132-3p,SPRED1
hsa-miR-132-3p,SPRY1
hsa-miR-140-5p,FGFRL1
hsa-miR-9-5p,UHRF1
hsa-miR-135a-5p,FOXO1
hsa-miR-135a-5p,PHLPP2
hsa-miR-34a-5p,HNF4G
hsa-miR-34a-5p,RBP2
hsa-miR-30a-5p,TET1
hsa-miR-192-5p,NID1
hsa-miR-215-5p,NID1
mmu-miR-22-3p,KAT5
hsa-miR-125a-3p,IL6
hsa-miR-100-3p,CXCL8
hsa-miR-887-3p,IL1B
hsa-miR-130b-3p,SNAI3
hsa-miR-3941,IGBP1
hsa-miR-223-3p,MAFB
hsa-miR-101-3p,PRKAB1
hsa-miR-497-5p,RECK
hsa-miR-3940-5p,USP28
hsa-miR-224-5p,PHLPP2
hsa-miR-27b-3p,SMAD2
hsa-miR-27b-3p,TGFBR1
hsa-miR-630,TP53RK
hsa-miR-409-3p,NLK
hsa-miR-125a-5p,ZBTB7A
hsa-miR-34c-3p,MARCKS
hsa-miR-125b-5p,SIRT7
hsa-miR-29a-3p,MYC
hsa-miR-654-5p,EPSTI1
hsa-miR-138-5p,VIM
hsa-miR-887-3p,PLD2
hsa-miR-3619-5p,PLD2
hsa-miR-15b-3p,TRIM31
hsa-miR-320b,DLX5
hsa-miR-892b,TRAF2
hsa-miR-122-3p,MCAT
hsa-miR-21-3p,HPGD
hsa-miR-892b,MAP3K7
hsa-miR-216b-5p,UGT2B7
hsa-miR-155-5p,SOCS6
hsa-miR-93-5p,CDKN1A
hsa-miR-9-5p,TM4SF1
hsa-miR-125b-5p,TNF
hsa-miR-1-3p,PTBP1
hsa-miR-133b,PTBP1
hsa-miR-22-3p,TACC1
hsa-miR-183-5p,PCLAF
hsa-miR-200a-3p,THRB
hsa-miR-105-5p,SOX9
hsa-miR-301a-3p,MAP3K5
hsa-miR-128-3p,MTOR
hsa-miR-128-3p,IGF1
hsa-miR-128-3p,RICTOR
hsa-miR-128-3p,PIK3R1
hsa-miR-146b-5p,ZNRF3
hsa-miR-203a-3p,TBK1
hsa-miR-503-3p,L1CAM
hsa-miR-21-5p,PIK3R1
hsa-miR-548d-3p,TP53BP2
hsa-miR-409-3p,AKT1
hsa-miR-193a-5p,WT1
hsa-miR-22-3p,NTRK2
hsa-miR-16-5p,HGF
hsa-miR-135a-5p,E2F1
hsa-miR-135a-5p,DAPK2
hsa-miR-558,HPSE
hsa-miR-149-3p,WNT1
hsa-miR-561-3p,MYC
hsa-miR-17-5p,EGR2
hsa-miR-489-3p,PROX1
hsa-miR-494-3p,IGF1R
hsa-miR-590-3p,FOSL2
hsa-miR-24-3p,PRDX6
hsa-miR-135b-3p,LATS2
hsa-miR-126-3p,RGS3
hsa-miR-590-5p,RECK
hsa-miR-3622b-5p,EGFR
hsa-miR-3622b-5p,BMI1
hsa-miR-124-3p,AKT2
hsa-miR-410-3p,SNAI1
hsa-miR-125b-1-3p,MAP2K7
hsa-miR-3978,LGMN
hsa-miR-107,NF1
hsa-miR-27b-3p,NR2F2
hsa-miR-501-5p,DKK1
hsa-miR-501-5p,NKD1
hsa-miR-501-5p,GSK3B
hsa-miR-187-3p,CRMP1
hsa-miR-502-5p,IRF1
hsa-miR-30c-5p,CAMK2D
hsa-miR-140-5p,SMURF1
hsa-miR-205-3p,VEGFA
hsa-miR-205-3p,FGF2
hsa-miR-200b-3p,ATG12
hsa-miR-509-3-5p,PLK1
hsa-miR-24-3p,TRIM11
hsa-miR-616-5p,GSK3B
hsa-miR-509-5p,YWHAG
hsa-miR-130b-3p,SAV1
hsa-miR-106a-5p,CXCL8
hsa-miR-106a-5p,MYB
hsa-miR-96-3p,GRB2
hsa-miR-206,TWIST1
hsa-miR-490-3p,TNKS2
hsa-miR-223-3p,HAX1
hsa-miR-182-3p,FBXW7
hsa-miR-524-5p,SOX9
hsa-let-7c-3p,MTPN
hsa-miR-17-3p,NCOA3
hsa-miR-20b-3p,NCOA3
hsa-miR-24-3p,ABCB9
hsa-miR-31-5p,RHOA
hsa-miR-335-5p,GRM4
hsa-miR-526b-5p,XRCC5
hsa-miR-218-5p,EGFR
hsa-miR-31-5p,BAP1
hsa-miR-302b-3p,E2F1
hsa-miR-762,IRF7
hsa-miR-93-3p,CCNG2
hsa-miR-21-3p,FASLG
hsa-miR-490-5p,BMPR2
hsa-miR-675-5p,GPR55
hsa-miR-330-3p,MSI1
hsa-miR-497-5p,MACC1
hsa-miR-219a-5p,P2RX5
hsa-miR-193b-3p,RAD51
hsa-miR-211-5p,SPARC
hsa-miR-655-3p,ADAM10
hsa-miR-33a-3p,PBX3
hsa-miR-135a-5p,KLF4
hsa-miR-25-3p,CYP2B6
hsa-miR-10a-3p,NR2C2
hsa-miR-9-5p,RUNX1
hsa-miR-206,SOX9
hsa-miR-25-3p,RGS3
